WBodyID,WaterBodyName,DataSource,StationID,StationName,Actual_StationID,Actual_Latitude,Actual_Longitude,DEP_WBID,SampleDate,ActivityDepth,DepthUnits,Parameter,Characteristic,Sample_Fraction,Result_Value,Result_Unit,QACode,Result_Comment,Original_Result_Value,Original_Result_Unit
140437,Lake Speer,WIN_21FLORAN,RC33, Speer,RC33,28.478405,-81.598635,3170G2,12/18/2012 8:30,0.5,m,Turb_ntu,Turbidity,Total,2,NTU,,,2,NTU
140437,Lake Speer,WIN_21FLORAN,RC33, Speer,RC33,28.478405,-81.598635,3170G2,7/12/2017 0:00,0.5,m,Turb_ntu,Turbidity,Total,4.9,NTU,,,4.9,NTU
140437,Lake Speer,WIN_21FLORAN,RC33, Speer,RC33,28.478405,-81.598635,3170G2,10/19/2017 0:00,0.5,m,Turb_ntu,Turbidity,,2.8,NTU,,,2.8,NTU
140437,Lake Speer,WIN_21FLORAN,RC33, Speer,RC33,28.478405,-81.598635,3170G2,1/24/2018 9:50,0.5,m,Turb_ntu,Turbidity,,2.6,NTU,,,2.6,NTU
140437,Lake Speer,WIN_21FLORAN,RC33, Speer,RC33,28.478405,-81.598635,3170G2,5/29/2018 11:30,0.5,m,Turb_ntu,Turbidity,,6.8,NTU,,,6.8,NTU
140437,Lake Speer,WIN_21FLORAN,RC33, Speer,RC33,28.478405,-81.598635,3170G2,6/11/2018 8:39,0.5,m,Turb_ntu,Turbidity,,4.9,NTU,,,4.9,NTU
140437,Lake Speer,WIN_21FLORAN,RC33, Speer,RC33,28.478405,-81.598635,3170G2,7/18/2018 9:40,0.5,m,Turb_ntu,Turbidity,,5.3,NTU,,,5.3,NTU
140437,Lake Speer,WIN_21FLORAN,RC33, Speer,RC33,28.478405,-81.598635,3170G2,9/10/2018 9:04,0.5,m,Turb_ntu,Turbidity,,3.4,NTU,,,3.4,NTU
140437,Lake Speer,WIN_21FLORAN,RC33, Speer,RC33,28.478405,-81.598635,3170G2,11/26/2018 13:00,0.5,m,Turb_ntu,Turbidity,,2.8,NTU,,,2.8,NTU
140437,Lake Speer,WIN_21FLORAN,RC33, Speer,RC33,28.478405,-81.598635,3170G2,4/22/2019 11:18,0.5,m,Turb_ntu,Turbidity,,4.3,NTU,,,4.3,NTU
140437,Lake Speer,WIN_21FLORAN,RC33, Speer,RC33,28.478405,-81.598635,3170G2,6/6/2019 10:25,0.5,m,Turb_ntu,Turbidity,,6.6,NTU,,,6.6,NTU
140437,Lake Speer,WIN_21FLORAN,RC33, Speer,RC33,28.478405,-81.598635,3170G2,8/28/2019 11:40,0.5,m,Turb_ntu,Turbidity,,4,NTU,,,4,NTU
140437,Lake Speer,WIN_21FLORAN,RC33, Speer,RC33,28.478405,-81.598635,3170G2,12/11/2019 12:40,0.5,m,Turb_ntu,Turbidity,,1.2,NTU,,,1.2,NTU
140437,Lake Speer,WIN_21FLORAN,RC33, Speer,RC33,28.478405,-81.598635,3170G2,3/4/2020 10:41,0.5,m,Turb_ntu,Turbidity,,1.4,NTU,,,1.4,NTU
