WBodyID,WaterBodyName,DataSource,StationID,StationName,Actual_StationID,Actual_Latitude,Actual_Longitude,DEP_WBID,SampleDate,ActivityDepth,DepthUnits,Parameter,Characteristic,Sample_Fraction,Result_Value,Result_Unit,QACode,Result_Comment,Original_Result_Value,Original_Result_Unit
140157,Lake Crescent,WIN_21FLORAN,CC7, Cresent,CC7,28.508471,-81.561449,3170R,11/27/2012 8:15,0.5,m,Turb_ntu,Turbidity,Total,3,NTU,,,3,NTU
140157,Lake Crescent,WIN_21FLORAN,CC7, Cresent,CC7,28.508471,-81.561449,3170R,7/18/2017 0:00,0.5,m,Turb_ntu,Turbidity,Total,0.75,NTU,,,0.75,NTU
140157,Lake Crescent,WIN_21FLORAN,CC7, Cresent,CC7,28.508471,-81.561449,3170R,10/12/2017 0:00,0.5,m,Turb_ntu,Turbidity,,3.4,NTU,,,3.4,NTU
140157,Lake Crescent,WIN_21FLORAN,CC7, Cresent,CC7,28.508471,-81.561449,3170R,2/27/2018 9:35,0.5,m,Turb_ntu,Turbidity,,3.7,NTU,,,3.7,NTU
140157,Lake Crescent,WIN_21FLORAN,CC7, Cresent,CC7,28.508471,-81.561449,3170R,5/16/2018 7:53,0.5,m,Turb_ntu,Turbidity,,1.3,NTU,,,1.3,NTU
140157,Lake Crescent,WIN_21FLORAN,CC7, Cresent,CC7,28.508471,-81.561449,3170R,8/15/2018 7:14,0.5,m,Turb_ntu,Turbidity,,1.6,NTU,,,1.6,NTU
140157,Lake Crescent,WIN_21FLORAN,CC7, Cresent,CC7,28.508471,-81.561449,3170R,11/8/2018 9:55,0.5,m,Turb_ntu,Turbidity,,1.8,NTU,,,1.8,NTU
140157,Lake Crescent,WIN_21FLORAN,CC7, Cresent,CC7,28.508471,-81.561449,3170R,3/28/2019 11:15,0.5,m,Turb_ntu,Turbidity,,1.4,NTU,,,1.4,NTU
140157,Lake Crescent,WIN_21FLORAN,CC7, Cresent,CC7,28.508471,-81.561449,3170R,5/20/2019 9:53,0.5,m,Turb_ntu,Turbidity,,0.95,NTU,,,0.95,NTU
140157,Lake Crescent,WIN_21FLORAN,CC7, Cresent,CC7,28.508471,-81.561449,3170R,7/29/2019 9:55,0.5,m,Turb_ntu,Turbidity,,1.5,NTU,,,1.5,NTU
140157,Lake Crescent,WIN_21FLORAN,CC7, Cresent,CC7,28.508471,-81.561449,3170R,10/28/2019 9:20,0.5,m,Turb_ntu,Turbidity,,2,NTU,,,2,NTU
140157,Lake Crescent,WIN_21FLORAN,CC7, Cresent,CC7,28.508471,-81.561449,3170R,2/27/2020 10:50,0.5,m,Turb_ntu,Turbidity,,1.1,NTU,,,1.1,NTU
140157,Lake Crescent,WIN_21FLORAN,CC7, Cresent,CC7,28.508471,-81.561449,3170R,4/20/2020 9:15,0.5,m,Turb_ntu,Turbidity,,1.2,NTU,,,1.2,NTU
140157,Lake Crescent,WIN_21FLORAN,CC7, Cresent,CC7,28.508471,-81.561449,3170R,7/16/2020 9:45,0.5,m,Turb_ntu,Turbidity,,1,NTU,,,1,NTU
140157,Lake Crescent,WIN_21FLORAN,CC7, Cresent,CC7,28.508471,-81.561449,3170R,10/1/2020 9:51,0.5,m,Turb_ntu,Turbidity,,1.5,NTU,,,1.5,NTU
140157,Lake Crescent,WIN_21FLORAN,CC7, Cresent,CC7,28.508471,-81.561449,3170R,2/22/2021 10:20,0.5,m,Turb_ntu,Turbidity,,1.3,NTU,,,1.3,NTU
140157,Lake Crescent,WIN_21FLORAN,CC7, Cresent,CC7,28.508471,-81.561449,3170R,6/14/2021 9:50,0.5,m,Turb_ntu,Turbidity,,1.1,NTU,,,1.1,NTU
140157,Lake Crescent,WIN_21FLORAN,CC7, Cresent,CC7,28.508471,-81.561449,3170R,8/30/2021 10:00,0.5,m,Turb_ntu,Turbidity,,1,NTU,,,1,NTU
140157,Lake Crescent,WIN_21FLORAN,CC7, Cresent,CC7,28.508471,-81.561449,3170R,11/11/2021 10:00,0.5,m,Turb_ntu,Turbidity,,1.2,NTU,,,1.2,NTU
140157,Lake Crescent,WIN_21FLORAN,CC7, Cresent,CC7,28.508471,-81.561449,3170R,2/21/2022 10:10,0.5,m,Turb_ntu,Turbidity,,0.8,NTU,,,0.8,NTU
140157,Lake Crescent,WIN_21FLORAN,CC7, Cresent,CC7,28.508471,-81.561449,3170R,5/4/2022 9:45,0.5,m,Turb_ntu,Turbidity,,0.6,NTU,,,0.6,NTU
140157,Lake Crescent,WIN_21FLORAN,CC7, Cresent,CC7,28.508471,-81.561449,3170R,8/10/2022 10:30,0.5,m,Turb_ntu,Turbidity,,0.85,NTU,,,0.85,NTU
140157,Lake Crescent,WIN_21FLORAN,CC7, Cresent,CC7,28.508471,-81.561449,3170R,10/20/2022 13:20,0.5,m,Turb_ntu,Turbidity,,1.3,NTU,,,1.3,NTU
140157,Lake Crescent,WIN_21FLORAN,CC7, Cresent,CC7,28.508471,-81.561449,3170R,2/16/2023 10:30,0.5,m,Turb_ntu,Turbidity,,0.7,NTU,,,0.7,NTU
